1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,
1.679412e-02,1.236267e-02,2.694898e-02,1.644981e-02,2.570879e-02,1.644283e-02,1.720799e-02,2.639083e-02,1.471265e-02,1.228411e-02,1.693774e-02,1.099815e-02,1.722617e-02,1.715870e-02,1.330039e-02,1.575403e-02,1.761771e-02,1.250677e-02,3.240720e-02,1.474953e-02,
2.684243e-02,1.358278e-02,4.716234e-02,2.887510e-02,4.236896e-02,2.474235e-02,3.076142e-02,4.020634e-02,2.228971e-02,1.535367e-02,2.858191e-02,1.201746e-02,2.380306e-02,2.432681e-02,1.495668e-02,2.431275e-02,2.579442e-02,1.444036e-02,7.087375e-02,2.027180e-02,
3.339086e-02,1.430953e-02,6.861301e-02,4.099435e-02,6.338134e-02,3.452528e-02,4.573060e-02,4.789595e-02,3.278820e-02,2.111933e-02,3.991423e-02,1.307425e-02,2.841805e-02,3.438225e-02,1.596939e-02,3.736793e-02,3.261070e-02,1.879969e-02,9.894910e-02,2.658256e-02,
3.680076e-02,1.510840e-02,8.874596e-02,4.841127e-02,8.783764e-02,4.472523e-02,5.758365e-02,5.023910e-02,4.377176e-02,3.246156e-02,4.817923e-02,1.420565e-02,3.312796e-02,4.692155e-02,1.717533e-02,5.208595e-02,3.843264e-02,2.579401e-02,1.197283e-01,3.310820e-02,
3.980541e-02,1.653956e-02,1.080171e-01,5.232994e-02,1.124762e-01,5.501267e-02,6.539292e-02,5.093976e-02,5.419096e-02,5.639530e-02,5.362913e-02,1.545611e-02,4.009205e-02,5.952336e-02,1.894470e-02,6.764839e-02,4.449632e-02,3.365965e-02,1.397153e-01,4.034714e-02,
4.450641e-02,1.927298e-02,1.277370e-01,5.497824e-02,1.361483e-01,6.648453e-02,7.071710e-02,5.229897e-02,6.379128e-02,1.064328e-01,5.731465e-02,1.687879e-02,4.874694e-02,7.071541e-02,2.146826e-02,8.433441e-02,5.024866e-02,4.094121e-02,1.610542e-01,4.931828e-02,
5.230807e-02,2.407723e-02,1.476603e-01,5.791529e-02,1.588375e-01,8.098099e-02,7.541297e-02,5.501864e-02,7.263692e-02,1.887299e-01,5.990232e-02,1.853576e-02,5.631068e-02,8.075024e-02,2.468911e-02,1.017491e-01,5.446123e-02,4.714504e-02,1.835053e-01,6.056102e-02,
6.424378e-02,3.162890e-02,1.654849e-01,6.196993e-02,1.809809e-01,9.984503e-02,8.082844e-02,5.861677e-02,8.096669e-02,2.873763e-01,6.157291e-02,2.049836e-02,6.070417e-02,9.107199e-02,2.829553e-02,1.191512e-01,5.674211e-02,5.256952e-02,2.070895e-01,7.401740e-02,
8.092322e-02,4.251091e-02,1.782743e-01,6.740507e-02,2.036313e-01,1.232270e-01,8.759817e-02,6.230828e-02,8.926955e-02,3.758231e-01,6.259935e-02,2.284743e-02,6.171200e-02,1.031912e-01,3.196257e-02,1.358860e-01,5.769989e-02,5.788062e-02,2.322340e-01,8.895732e-02,
1.029665e-01,5.670443e-02,1.843774e-01,7.399581e-02,2.278382e-01,1.501256e-01,9.544274e-02,6.539658e-02,9.801659e-02,4.379541e-01,6.342963e-02,2.567371e-02,6.030548e-02,1.179740e-01,3.540233e-02,1.509850e-01,5.825677e-02,6.404088e-02,2.590143e-01,1.043155e-01,
1.306505e-01,7.333389e-02,1.840513e-01,8.123326e-02,2.536663e-01,1.784795e-01,1.032500e-01,6.773039e-02,1.077678e-01,4.727387e-01,6.451466e-02,2.910356e-02,5.787284e-02,1.356739e-01,3.857395e-02,1.639718e-01,5.916501e-02,7.212681e-02,2.868416e-01,1.189258e-01,
1.636381e-01,9.101366e-02,1.786373e-01,8.880011e-02,2.803602e-01,2.057145e-01,1.102727e-01,6.930687e-02,1.191735e-01,4.875645e-01,6.615038e-02,3.330857e-02,5.541367e-02,1.556659e-01,4.159862e-02,1.747084e-01,6.088517e-02,8.263279e-02,3.150421e-01,1.321420e-01,
2.015657e-01,1.081958e-01,1.700248e-01,9.658901e-02,3.062410e-01,2.291370e-01,1.162845e-01,7.040864e-02,1.329460e-01,4.914042e-01,6.838118e-02,3.847419e-02,5.369397e-02,1.765994e-01,4.467655e-02,1.835823e-01,6.372724e-02,9.490031e-02,3.428168e-01,1.437110e-01,
2.444556e-01,1.236626e-01,1.599551e-01,1.047672e-01,3.291269e-01,2.467997e-01,1.217482e-01,7.124531e-02,1.498803e-01,4.914835e-01,7.102477e-02,4.480220e-02,5.340044e-02,1.971218e-01,4.799775e-02,1.915636e-01,6.790407e-02,1.072672e-01,3.699369e-01,1.538275e-01,
2.929010e-01,1.367578e-01,1.496083e-01,1.137099e-01,3.470675e-01,2.577975e-01,1.273539e-01,7.199078e-02,1.707301e-01,4.923781e-01,7.377985e-02,5.248864e-02,5.516580e-02,2.162607e-01,5.170484e-02,1.999524e-01,7.350446e-02,1.177309e-01,3.962459e-01,1.628038e-01,
3.471565e-01,1.472227e-01,1.398347e-01,1.237344e-01,3.593094e-01,2.623801e-01,1.336231e-01,7.278725e-02,1.959490e-01,4.963291e-01,7.634091e-02,6.172426e-02,6.000243e-02,2.336883e-01,5.586008e-02,2.098935e-01,8.036252e-02,1.250186e-01,4.217410e-01,1.714947e-01,
4.059626e-01,1.551695e-01,1.309806e-01,1.351693e-01,3.660168e-01,2.614326e-01,1.405542e-01,7.371812e-02,2.255048e-01,5.038330e-01,7.846039e-02,7.269607e-02,6.929353e-02,2.495532e-01,6.042348e-02,2.222982e-01,8.808342e-02,1.287436e-01,4.463362e-01,1.806674e-01,
4.658813e-01,1.609196e-01,1.233516e-01,1.482074e-01,3.680155e-01,2.562549e-01,1.477154e-01,7.480165e-02,2.584076e-01,5.143591e-01,8.009101e-02,8.559608e-02,8.457799e-02,2.640723e-01,6.529818e-02,2.377280e-01,9.611563e-02,1.292671e-01,4.699586e-01,1.907638e-01,
5.218865e-01,1.649246e-01,1.168495e-01,1.629938e-01,3.663000e-01,2.482130e-01,1.543425e-01,7.614233e-02,2.930168e-01,5.268164e-01,8.126479e-02,1.006312e-01,1.067612e-01,2.774217e-01,7.039093e-02,2.563691e-01,1.038958e-01,1.273956e-01,4.924878e-01,2.019824e-01,
5.694511e-01,1.676896e-01,1.115013e-01,1.796432e-01,3.616558e-01,2.385122e-01,1.598841e-01,7.771081e-02,3.271704e-01,5.399645e-01,8.204278e-02,1.180324e-01,1.353283e-01,2.894947e-01,7.554822e-02,2.781970e-01,1.110721e-01,1.239976e-01,5.137768e-01,2.143081e-01,
6.058493e-01,1.696934e-01,1.070883e-01,1.981215e-01,3.547394e-01,2.281956e-01,1.641110e-01,7.949804e-02,3.588524e-01,5.526745e-01,8.257784e-02,1.380657e-01,1.678606e-01,3.002674e-01,8.068158e-02,3.029082e-01,1.175750e-01,1.198661e-01,5.339871e-01,2.273137e-01,
6.309060e-01,1.713720e-01,1.034253e-01,2.183981e-01,3.460074e-01,2.179646e-01,1.671194e-01,8.164064e-02,3.864723e-01,5.641394e-01,8.296553e-02,1.610397e-01,2.011521e-01,3.095720e-01,8.578459e-02,3.299477e-01,1.234805e-01,1.156258e-01,5.533981e-01,2.407102e-01,
6.464088e-01,1.729955e-01,1.003064e-01,2.404179e-01,3.358523e-01,2.083741e-01,1.691571e-01,8.424469e-02,4.091084e-01,5.739178e-01,8.329933e-02,1.872703e-01,2.323285e-01,3.174343e-01,9.092189e-02,3.583509e-01,1.291755e-01,1.117955e-01,5.724346e-01,2.542471e-01,
6.550209e-01,1.748030e-01,9.760639e-02,2.639736e-01,3.246318e-01,1.997901e-01,1.705281e-01,8.743978e-02,4.265918e-01,5.818713e-01,8.367069e-02,2.170635e-01,2.596792e-01,3.241691e-01,9.622318e-02,3.868937e-01,1.351206e-01,1.087743e-01,5.910959e-01,2.676635e-01,
6.591831e-01,1.768841e-01,9.511435e-02,2.889326e-01,3.127452e-01,1.923808e-01,1.716680e-01,9.132603e-02,4.392462e-01,5.882506e-01,8.412707e-02,2.506481e-01,2.827611e-01,3.301737e-01,1.019138e-01,4.142848e-01,1.418682e-01,1.069118e-01,6.091247e-01,2.809620e-01,
