1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,
1.679413e-02,1.236267e-02,2.694898e-02,1.644981e-02,2.570879e-02,1.644282e-02,1.720799e-02,2.639084e-02,1.471265e-02,1.228411e-02,1.693772e-02,1.099814e-02,1.722617e-02,1.715870e-02,1.330039e-02,1.575403e-02,1.761771e-02,1.250677e-02,3.240718e-02,1.474947e-02,
2.684246e-02,1.358278e-02,4.716234e-02,2.887510e-02,4.236895e-02,2.474235e-02,3.076142e-02,4.020635e-02,2.228971e-02,1.535366e-02,2.858187e-02,1.201745e-02,2.380306e-02,2.432680e-02,1.495668e-02,2.431278e-02,2.579442e-02,1.444036e-02,7.087380e-02,2.027180e-02,
3.339092e-02,1.430953e-02,6.861307e-02,4.099436e-02,6.338131e-02,3.452528e-02,4.573060e-02,4.789556e-02,3.278820e-02,2.111932e-02,3.991419e-02,1.307425e-02,2.841805e-02,3.438222e-02,1.596939e-02,3.736798e-02,3.261070e-02,1.879969e-02,9.894923e-02,2.658463e-02,
3.680081e-02,1.510840e-02,8.874503e-02,4.841128e-02,8.783766e-02,4.472524e-02,5.758365e-02,5.023957e-02,4.377176e-02,3.246154e-02,4.817919e-02,1.420564e-02,3.312797e-02,4.692153e-02,1.717532e-02,5.208602e-02,3.843264e-02,2.579401e-02,1.197285e-01,3.310179e-02,
3.980544e-02,1.653956e-02,1.080148e-01,5.232994e-02,1.124767e-01,5.501268e-02,6.539291e-02,5.093899e-02,5.419096e-02,5.639524e-02,5.362911e-02,1.545610e-02,4.009206e-02,5.952333e-02,1.894470e-02,6.764851e-02,4.449632e-02,3.365966e-02,1.397154e-01,4.032551e-02,
4.450644e-02,1.927298e-02,1.277330e-01,5.497824e-02,1.361504e-01,6.648453e-02,7.071708e-02,5.229559e-02,6.379128e-02,1.064327e-01,5.731463e-02,1.687878e-02,4.874695e-02,7.071538e-02,2.146825e-02,8.433449e-02,5.024866e-02,4.094122e-02,1.610543e-01,4.930907e-02,
5.230809e-02,2.407723e-02,1.476604e-01,5.791527e-02,1.588415e-01,8.098034e-02,7.541297e-02,5.502329e-02,7.263690e-02,1.887297e-01,5.990234e-02,1.853575e-02,5.631069e-02,8.075019e-02,2.468909e-02,1.017492e-01,5.446123e-02,4.714504e-02,1.835054e-01,6.055110e-02,
6.424394e-02,3.162890e-02,1.654852e-01,6.196990e-02,1.809852e-01,9.984212e-02,8.082855e-02,5.861682e-02,8.096667e-02,2.873761e-01,6.157311e-02,2.049834e-02,6.070418e-02,9.107192e-02,2.829551e-02,1.191512e-01,5.674210e-02,5.256952e-02,2.070895e-01,7.400592e-02,
8.092353e-02,4.251091e-02,1.782742e-01,6.740504e-02,2.036477e-01,1.232219e-01,8.759827e-02,6.231483e-02,8.926955e-02,3.758230e-01,6.259961e-02,2.284742e-02,6.171201e-02,1.031911e-01,3.196254e-02,1.358863e-01,5.769989e-02,5.788061e-02,2.322340e-01,8.893867e-02,
1.029674e-01,5.670443e-02,1.843778e-01,7.399576e-02,2.278674e-01,1.501200e-01,9.544142e-02,6.540775e-02,9.801659e-02,4.379541e-01,6.342985e-02,2.567369e-02,6.030549e-02,1.179739e-01,3.540231e-02,1.509853e-01,5.825676e-02,6.404088e-02,2.590146e-01,1.043150e-01,
1.306522e-01,7.333390e-02,1.840553e-01,8.123320e-02,2.536992e-01,1.784711e-01,1.032487e-01,6.774281e-02,1.077678e-01,4.727390e-01,6.451472e-02,2.910354e-02,5.787284e-02,1.356738e-01,3.857392e-02,1.639715e-01,5.916500e-02,7.212680e-02,2.868426e-01,1.189294e-01,
1.636408e-01,9.101366e-02,1.786432e-01,8.880005e-02,2.803771e-01,2.057020e-01,1.102711e-01,6.932840e-02,1.191736e-01,4.875653e-01,6.615030e-02,3.330855e-02,5.541367e-02,1.556659e-01,4.159860e-02,1.747080e-01,6.088515e-02,8.263278e-02,3.150440e-01,1.321445e-01,
2.015701e-01,1.081958e-01,1.700248e-01,9.658895e-02,3.062466e-01,2.291220e-01,1.162850e-01,7.042774e-02,1.329466e-01,4.914059e-01,6.838115e-02,3.847417e-02,5.369397e-02,1.765994e-01,4.467653e-02,1.835820e-01,6.372721e-02,9.490030e-02,3.428193e-01,1.437126e-01,
2.444623e-01,1.236626e-01,1.599487e-01,1.047672e-01,3.291276e-01,2.467855e-01,1.217491e-01,7.125310e-02,1.498809e-01,4.914863e-01,7.102507e-02,4.480218e-02,5.340044e-02,1.971217e-01,4.799774e-02,1.915634e-01,6.790403e-02,1.072672e-01,3.699387e-01,1.538284e-01,
2.929088e-01,1.367578e-01,1.495930e-01,1.137099e-01,3.470680e-01,2.577874e-01,1.273511e-01,7.198198e-02,1.707301e-01,4.923818e-01,7.378110e-02,5.248861e-02,5.516582e-02,2.162611e-01,5.170483e-02,1.999523e-01,7.350435e-02,1.177309e-01,3.962439e-01,1.628041e-01,
3.471651e-01,1.472227e-01,1.398151e-01,1.237339e-01,3.593036e-01,2.623765e-01,1.336304e-01,7.278454e-02,1.959484e-01,4.963337e-01,7.634149e-02,6.172423e-02,6.000245e-02,2.336893e-01,5.586006e-02,2.098935e-01,8.036228e-02,1.250186e-01,4.217392e-01,1.714947e-01,
4.059708e-01,1.551695e-01,1.309721e-01,1.351681e-01,3.659962e-01,2.614355e-01,1.405446e-01,7.372053e-02,2.255039e-01,5.038391e-01,7.846528e-02,7.269605e-02,6.929357e-02,2.495547e-01,6.042344e-02,2.222980e-01,8.808289e-02,1.287436e-01,4.463330e-01,1.806673e-01,
4.658898e-01,1.609196e-01,1.233277e-01,1.482066e-01,3.679944e-01,2.562579e-01,1.477156e-01,7.481305e-02,2.584063e-01,5.143666e-01,8.009896e-02,8.559605e-02,8.457804e-02,2.640773e-01,6.529814e-02,2.377277e-01,9.611462e-02,1.292671e-01,4.699656e-01,1.907632e-01,
5.218883e-01,1.649246e-01,1.168426e-01,1.629947e-01,3.662778e-01,2.482113e-01,1.543297e-01,7.614147e-02,2.930156e-01,5.268258e-01,8.126973e-02,1.006312e-01,1.067613e-01,2.774254e-01,7.039089e-02,2.563670e-01,1.038940e-01,1.273956e-01,4.924926e-01,2.019822e-01,
5.694450e-01,1.676896e-01,1.114835e-01,1.796457e-01,3.616569e-01,2.385062e-01,1.598873e-01,7.771333e-02,3.271700e-01,5.399686e-01,8.204218e-02,1.180323e-01,1.353283e-01,2.895040e-01,7.554817e-02,2.781969e-01,1.110695e-01,1.239977e-01,5.137897e-01,2.143051e-01,
6.058449e-01,1.696934e-01,1.070777e-01,1.981258e-01,3.547507e-01,2.281885e-01,1.641203e-01,7.950225e-02,3.588517e-01,5.526745e-01,8.257484e-02,1.380656e-01,1.678605e-01,3.002762e-01,8.068155e-02,3.029094e-01,1.175717e-01,1.198661e-01,5.339944e-01,2.273121e-01,
6.309019e-01,1.713720e-01,1.034247e-01,2.184037e-01,3.460279e-01,2.179593e-01,1.671120e-01,8.164351e-02,3.864699e-01,5.641411e-01,8.296232e-02,1.610396e-01,2.011521e-01,3.095782e-01,8.578458e-02,3.299506e-01,1.234763e-01,1.156258e-01,5.533989e-01,2.407116e-01,
6.464050e-01,1.729955e-01,1.003105e-01,2.404232e-01,3.358698e-01,2.083692e-01,1.691470e-01,8.424920e-02,4.091047e-01,5.739210e-01,8.330101e-02,1.872702e-01,2.323279e-01,3.174422e-01,9.092190e-02,3.583555e-01,1.291700e-01,1.117955e-01,5.724347e-01,2.542507e-01,
6.550167e-01,1.748029e-01,9.761052e-02,2.639776e-01,3.246312e-01,1.997873e-01,1.705325e-01,8.745085e-02,4.265863e-01,5.818807e-01,8.367776e-02,2.170636e-01,2.596652e-01,3.241657e-01,9.622324e-02,3.869049e-01,1.351144e-01,1.087744e-01,5.910946e-01,2.676675e-01,
6.591780e-01,1.768841e-01,9.511734e-02,2.889378e-01,3.127467e-01,1.923806e-01,1.716675e-01,9.133895e-02,4.392405e-01,5.882708e-01,8.413227e-02,2.506485e-01,2.827409e-01,3.301872e-01,1.019140e-01,4.142953e-01,1.418611e-01,1.069118e-01,6.091200e-01,2.809651e-01,
6.609150e-01,1.791848e-01,9.277785e-02,3.150429e-01,3.005784e-01,1.862429e-01,1.728677e-01,9.612104e-02,4.478093e-01,5.934890e-01,8.470947e-02,2.880568e-01,3.020698e-01,3.360639e-01,1.082884e-01,4.395966e-01,1.499167e-01,1.065225e-01,6.261729e-01,2.943353e-01,
6.614614e-01,1.816957e-01,9.054681e-02,3.421539e-01,2.884923e-01,1.814976e-01,1.744478e-01,1.018776e-01,4.532746e-01,5.981507e-01,8.542500e-02,3.291245e-01,3.184639e-01,3.423797e-01,1.156898e-01,4.622340e-01,1.596581e-01,1.078272e-01,6.415712e-01,3.081359e-01,
