1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,1.000000e-02,
1.679413e-02,1.236267e-02,2.694898e-02,1.644981e-02,2.570879e-02,1.644282e-02,1.720799e-02,2.639084e-02,1.471265e-02,1.228411e-02,1.693772e-02,1.099814e-02,1.722617e-02,1.715870e-02,1.330039e-02,1.575403e-02,1.761771e-02,1.250677e-02,3.240718e-02,1.474947e-02,
2.684245e-02,1.358278e-02,4.716234e-02,2.887510e-02,4.236896e-02,2.474235e-02,3.076142e-02,4.020635e-02,2.228971e-02,1.535366e-02,2.858187e-02,1.201745e-02,2.380306e-02,2.432680e-02,1.495668e-02,2.431278e-02,2.579442e-02,1.444036e-02,7.087380e-02,2.027180e-02,
3.339088e-02,1.430953e-02,6.861307e-02,4.099436e-02,6.338133e-02,3.452528e-02,4.573060e-02,4.789556e-02,3.278820e-02,2.111932e-02,3.991419e-02,1.307425e-02,2.841805e-02,3.438222e-02,1.596939e-02,3.736797e-02,3.261070e-02,1.879969e-02,9.894923e-02,2.658463e-02,
3.680078e-02,1.510840e-02,8.874503e-02,4.841128e-02,8.783763e-02,4.472524e-02,5.758365e-02,5.023957e-02,4.377176e-02,3.246154e-02,4.817919e-02,1.420564e-02,3.312797e-02,4.692153e-02,1.717532e-02,5.208601e-02,3.843264e-02,2.579401e-02,1.197285e-01,3.310179e-02,
3.980541e-02,1.653956e-02,1.080148e-01,5.232994e-02,1.124761e-01,5.501268e-02,6.539291e-02,5.093901e-02,5.419096e-02,5.639524e-02,5.362910e-02,1.545610e-02,4.009206e-02,5.952333e-02,1.894470e-02,6.764846e-02,4.449632e-02,3.365966e-02,1.397154e-01,4.032551e-02,
4.450642e-02,1.927298e-02,1.277330e-01,5.497824e-02,1.361483e-01,6.648453e-02,7.071708e-02,5.229555e-02,6.379128e-02,1.064327e-01,5.731463e-02,1.687878e-02,4.874695e-02,7.071538e-02,2.146825e-02,8.433450e-02,5.024866e-02,4.094122e-02,1.610543e-01,4.930907e-02,
5.230808e-02,2.407723e-02,1.476604e-01,5.791527e-02,1.588375e-01,8.098034e-02,7.541297e-02,5.502335e-02,7.263690e-02,1.887297e-01,5.990231e-02,1.853575e-02,5.631069e-02,8.075019e-02,2.468909e-02,1.017492e-01,5.446123e-02,4.714504e-02,1.835054e-01,6.055110e-02,
6.424381e-02,3.162890e-02,1.654852e-01,6.196990e-02,1.809809e-01,9.984212e-02,8.082855e-02,5.862034e-02,8.096667e-02,2.873761e-01,6.157295e-02,2.049834e-02,6.070418e-02,9.107192e-02,2.829551e-02,1.191512e-01,5.674210e-02,5.256952e-02,2.070895e-01,7.400592e-02,
8.092326e-02,4.251091e-02,1.782742e-01,6.740504e-02,2.036314e-01,1.232219e-01,8.759827e-02,6.231474e-02,8.926955e-02,3.758230e-01,6.259941e-02,2.284742e-02,6.171201e-02,1.031911e-01,3.196254e-02,1.358864e-01,5.769989e-02,5.788061e-02,2.322340e-01,8.893867e-02,
1.029665e-01,5.670443e-02,1.843778e-01,7.399576e-02,2.278381e-01,1.501200e-01,9.544142e-02,6.540496e-02,9.801659e-02,4.379542e-01,6.342970e-02,2.567369e-02,6.030549e-02,1.179739e-01,3.540231e-02,1.509852e-01,5.825676e-02,6.404088e-02,2.590146e-01,1.043150e-01,
1.306504e-01,7.333390e-02,1.840553e-01,8.123320e-02,2.536665e-01,1.784711e-01,1.032487e-01,6.773889e-02,1.077678e-01,4.727390e-01,6.451470e-02,2.910354e-02,5.787284e-02,1.356738e-01,3.857392e-02,1.639714e-01,5.916500e-02,7.212680e-02,2.868426e-01,1.189294e-01,
1.636378e-01,9.101366e-02,1.786432e-01,8.880005e-02,2.803603e-01,2.057020e-01,1.102711e-01,6.932379e-02,1.191736e-01,4.875653e-01,6.615040e-02,3.330855e-02,5.541367e-02,1.556659e-01,4.159860e-02,1.747080e-01,6.088515e-02,8.263278e-02,3.150440e-01,1.321445e-01,
2.015656e-01,1.081958e-01,1.700248e-01,9.658895e-02,3.062407e-01,2.291220e-01,1.162850e-01,7.042159e-02,1.329466e-01,4.914059e-01,6.838121e-02,3.847417e-02,5.369397e-02,1.765994e-01,4.467653e-02,1.835820e-01,6.372721e-02,9.490030e-02,3.428193e-01,1.437126e-01,
2.444560e-01,1.236626e-01,1.599487e-01,1.047672e-01,3.291207e-01,2.467855e-01,1.217490e-01,7.124654e-02,1.498809e-01,4.914862e-01,7.102480e-02,4.480218e-02,5.340044e-02,1.971217e-01,4.799774e-02,1.915634e-01,6.790403e-02,1.072672e-01,3.699387e-01,1.538285e-01,
2.929013e-01,1.367578e-01,1.495930e-01,1.137099e-01,3.470730e-01,2.577874e-01,1.273511e-01,7.197846e-02,1.707301e-01,4.923817e-01,7.377981e-02,5.248861e-02,5.516582e-02,2.162611e-01,5.170483e-02,1.999523e-01,7.350435e-02,1.177309e-01,3.962439e-01,1.628042e-01,
3.471574e-01,1.472227e-01,1.398151e-01,1.237339e-01,3.593287e-01,2.623765e-01,1.336303e-01,7.278895e-02,1.959484e-01,4.963336e-01,7.633860e-02,6.172423e-02,6.000245e-02,2.336893e-01,5.586006e-02,2.098935e-01,8.036228e-02,1.250186e-01,4.217392e-01,1.714950e-01,
4.059643e-01,1.551695e-01,1.309721e-01,1.351681e-01,3.660220e-01,2.614355e-01,1.405424e-01,7.372656e-02,2.255039e-01,5.038390e-01,7.845999e-02,7.269605e-02,6.929357e-02,2.495547e-01,6.042344e-02,2.222981e-01,8.808289e-02,1.287436e-01,4.463330e-01,1.806678e-01,
4.658849e-01,1.609196e-01,1.233277e-01,1.482066e-01,3.679983e-01,2.562579e-01,1.477043e-01,7.481894e-02,2.584063e-01,5.143666e-01,8.009236e-02,8.559605e-02,8.457804e-02,2.640773e-01,6.529814e-02,2.377277e-01,9.611462e-02,1.292671e-01,4.699656e-01,1.907639e-01,
5.218847e-01,1.649246e-01,1.168426e-01,1.629947e-01,3.662826e-01,2.482113e-01,1.543256e-01,7.614411e-02,2.930156e-01,5.268259e-01,8.126596e-02,1.006312e-01,1.067613e-01,2.774254e-01,7.039089e-02,2.563671e-01,1.038941e-01,1.273956e-01,4.924926e-01,2.019831e-01,
5.694425e-01,1.676896e-01,1.114835e-01,1.796457e-01,3.616497e-01,2.385062e-01,1.598839e-01,7.771037e-02,3.271700e-01,5.399688e-01,8.204567e-02,1.180323e-01,1.353283e-01,2.895040e-01,7.554817e-02,2.781970e-01,1.110696e-01,1.239977e-01,5.137897e-01,2.143063e-01,
6.058424e-01,1.696934e-01,1.070777e-01,1.981258e-01,3.547361e-01,2.281885e-01,1.641282e-01,7.949824e-02,3.588517e-01,5.526749e-01,8.258034e-02,1.380656e-01,1.678605e-01,3.002762e-01,8.068155e-02,3.029099e-01,1.175718e-01,1.198661e-01,5.339944e-01,2.273133e-01,
6.308998e-01,1.713720e-01,1.034247e-01,2.184037e-01,3.460134e-01,2.179593e-01,1.671359e-01,8.164383e-02,3.864699e-01,5.641415e-01,8.296409e-02,1.610395e-01,2.011521e-01,3.095782e-01,8.578458e-02,3.299516e-01,1.234764e-01,1.156258e-01,5.533989e-01,2.407129e-01,
6.464041e-01,1.729955e-01,1.003105e-01,2.404232e-01,3.358559e-01,2.083692e-01,1.691673e-01,8.423971e-02,4.091047e-01,5.739216e-01,8.329354e-02,1.872701e-01,2.323279e-01,3.174422e-01,9.092190e-02,3.583578e-01,1.291701e-01,1.117955e-01,5.724347e-01,2.542518e-01,
6.550168e-01,1.748029e-01,9.761052e-02,2.639776e-01,3.246347e-01,1.997873e-01,1.705383e-01,8.743764e-02,4.265863e-01,5.818815e-01,8.366935e-02,2.170634e-01,2.596652e-01,3.241657e-01,9.622324e-02,3.869094e-01,1.351145e-01,1.087744e-01,5.910946e-01,2.676685e-01,
6.591771e-01,1.768841e-01,9.511734e-02,2.889378e-01,3.127539e-01,1.923806e-01,1.716735e-01,9.133025e-02,4.392405e-01,5.882728e-01,8.412608e-02,2.506482e-01,2.827409e-01,3.301872e-01,1.019140e-01,4.143022e-01,1.418611e-01,1.069118e-01,6.091200e-01,2.809663e-01,
6.609080e-01,1.791848e-01,9.277785e-02,3.150429e-01,3.005704e-01,1.862429e-01,1.728860e-01,9.610524e-02,4.478093e-01,5.934889e-01,8.470606e-02,2.880564e-01,3.020698e-01,3.360639e-01,1.082884e-01,4.396026e-01,1.499164e-01,1.065225e-01,6.261730e-01,2.943369e-01,
6.614630e-01,1.816957e-01,9.054681e-02,3.421539e-01,2.884752e-01,1.814976e-01,1.744565e-01,1.018792e-01,4.532745e-01,5.981448e-01,8.542021e-02,3.291243e-01,3.184639e-01,3.423797e-01,1.156898e-01,4.622441e-01,1.596574e-01,1.078272e-01,6.415713e-01,3.081388e-01,
